#BioGRID Interaction ID,Entrez Gene Interactor A,Entrez Gene Interactor B,BioGRID ID Interactor A,BioGRID ID Interactor B,Systematic Name Interactor A,Systematic Name Interactor B,Official Symbol Interactor A,Official Symbol Interactor B,Synonyms Interactor A,Synonyms Interactor B,Experimental System,Experimental System Type,Author,Publication Source,Organism ID Interactor A,Organism ID Interactor B,Throughput,Score,Modification,Qualifications,Tags,Source Database,SWISS-PROT Accessions Interactor A,TREMBL Accessions Interactor A,REFSEQ Accessions Interactor A,SWISS-PROT Accessions Interactor B,TREMBL Accessions Interactor B,REFSEQ Accessions Interactor B,Ontology Term IDs,Ontology Term Names,Ontology Term Categories,Ontology Term Qualifier IDs,Ontology Term Qualifier Names,Ontology Term Types,Organism Name Interactor A,Organism Name Interactor B
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
2934170,101789567,101794527,2848075,2853035,-,-,DDX58,LOC101794527,RIG-I,-,Affinity Capture-Western,physical,Xiao Y (2020),PUBMED:32272772,8839,8839,Low Throughput,-,-,-,-,BIOGRID,-,A0A023ND76,,-,-,,-,-,-,-,-,-,Anas platyrhynchos,Anas platyrhynchos
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
879409,406130,525716,1455502,182329,-,BOS_1447,Melt,S100B,GB10355,-,Reconstituted Complex,physical,Baudier J (1987),PUBMED:3111527,7460,9913,Low Throughput,-,-,-,-,BIOGRID,P01501,I1VC84,NP_001011607,P02638,-,NP_001029727,-,-,-,-,-,-,Apis mellifera,Bos taurus
